prod,cat,video_id,aspect,negative,neutral,positive,channelTitle
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Google,dVPKkPnd0iA,display,0.023223847,0.9739804,0.0027957615,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Samsung,dVPKkPnd0iA,display,0.023223847,0.9739804,0.002795764,CNET
Watch,Google,x68z78KfW5Q,display,0.015791805,0.9494518,0.034756426,CNET
Watch,Google,x68z78KfW5Q,display,0.015791805,0.9494518,0.034756426,CNET
Watch,Google,x68z78KfW5Q,display,0.015791805,0.9494518,0.034756426,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,Qsvl_MdQyng,display,0.007708619,0.9812329,0.011058506,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,FnLZ1LVWVAQ,display,0.0045052734,0.9778656,0.01762923,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.004389792,0.9775294,0.018080734,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,U4dE-OqDG-8,display,0.0043897945,0.9775294,0.018080737,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Google,vifbj_PwqW4,display,0.0032747134,0.97798836,0.01873693,CNET
Watch,Samsung,niQtnNXW2iE,display,0.011345733,0.8409583,0.14769597,CNET
Watch,Samsung,jfa4fcWSSLQ,display,0.010996065,0.17968929,0.80931467,CNET
Watch,Samsung,jfa4fcWSSLQ,display,0.010996065,0.17968929,0.80931467,CNET
Watch,Samsung,jfa4fcWSSLQ,display,0.010996065,0.17968929,0.80931467,CNET
Watch,Samsung,jfa4fcWSSLQ,display,0.010996065,0.17968929,0.80931467,CNET
